,SentimentText,Sentiment
90451,why ! ! ! u have to bring it to you 24/7 like the,2
90452,"- FLORIDA - you didn't come here last time Orlando , Tampa , Jacksonville , Tallahassee , any will do FL misses you #BSB",2
90453,- FLORIDA - you didn't come here last time #bsb,2
90454,HOLLA ! ! ! Now you can join the rest of us,4
90455,"was tottaly joking about that failing part , iam agood student , but i will be sad if u didn't wish me luck",2
90456,"I am wainting for the new record , I love you guys ! kisses from Argentina #BSB",4
90457,20 $ to use the site ? ! man living in nyc we cant afford anything !,2
90458,ALL RIGHT ! ! Can't wait for the new album ! I'm sure its AWESOME ! Hugs,4
90459,"Always win people from United States or another contries , Now is turn of MEXICO , please , give us a membership ! #BSB",2
90460,aw u guys r rly going overseas 1st again ? pls don't 4get your faithful US fans . pls make sure we get lots of dates early,2
90461,Brian you'are so adorable and funny ( groundctrl live > http://ustre.am/X1C ),4
90462,by bye bye bye bye bye from chileee,2
90463,Can we have a pic from AJ ! with his ' ' DRY BALLS ' ',4
90464,DALLAS MISSES YOU ! you didnt come here for your last tour .,2
90465,fellas would u mind calling my say now # and leave a message maybe some advise 407- 545-6587 myspace.com/mannybluesmusic,4
90466,YEA ! ! Way to go ! Super excited for a great Midwest resource ! ! ! Midwest pride !,4
90467,"A very small few , but not of the earlier ones that I want . The US eBay has loads of collections but none of them ship here",2
90468,"It's gone all kinked up , after two hours spent straightening it last night And I just woke up in a huff-no real reason !",2
90469,"lol , ok , theres ' n offer you cant refuse",4
90470,Never used to mind Barry but I have to officially hate him now he's joined Given at City,2
90471,Yea And to make it worse I thought it was Tuesday,2
90472,I'm sad we didn't get to go to Mongolie Grill,2
90473,hello . are you finee,2
90474,"I thought you were my loving , caring , nurturing good friend . But no , now that I know you want a tornado to sweep me away",2
90475,next week is fine with me . wish you could go for urbanscapes too .,2
90476,a lil . thanks . <3,4
90477,"Re that last thinger , 404",2
90478,I KNOW ... Darnit and idk why I am jealous .. I shouldn't be I hate the feeling,2
90479,I know .. I'm confused too and I kinda only feel this way when i like like a guys .. I'm sooo confused,2
90480,miss u2 .. and the worst thing posible hapend is n0t in vfc anym 0re i cnt stop cryng.bt i will always love n suport h,2
90481,"I don't like the resolution , nor the screen size , nor the keyboard , nor the trackpad on the #eee so ...",2
90482,hey gorg ! Is it hot as an oven in NY cause it sure as hell is here in MIA ... we miss u ! U don't even write to me no more,2
90483,How cannn ? ! Don't hate me . I'm sorry . I will unregister myself . I am but a worm,2
90484,learning for you ? or someone else ?,2
90485,- for real ? ILPetey - what you got ?,4
90486,"Where are you ! ? Call me , I just got home . I miss you",2
90487,IHOP butter pecan syrup is AMAZING ! so no judgments here !,4
90488,: hahahahaha ... we looked hotter,4
90489,I thought u had my back damond ! I see the IT brothers stick together I didn't do anything wrong,2
90490,yaaay ! !,4
90491,I <3 Ren & Stimpy .,4
90492,I just wanted to feel included ...,2
90493,"And thanks for hosting ! That was lots of fun . Sorry about your ZFS partition , though .",2
90494,"club penguin rocks , i love the ninja belts",4
90495,bye - nobody tweeting,2
90496,U KNOW THAT ! u said u dont wanna talk 2 me,2
90497,hello darling,4
90498,"Kiiim ! ! FTW ? ! What's up ? ! I've already pinged your "" Fourtalia "" all over twitterland ! ;-) #Otalia",4
90499,"Very funny video ! "" Mullet with headlights ? "" .",4
90500,"Yeah all is well Animal Liberation Front left a bomb in one of the university buildings , but it was false alarm",4
90501,I guess so . I just don't like to leave things unfinished Now if my job was acting ... I'd have tons of fun with it hahha,4
90502,awww sorry buddy listen to music .. idk,2
90503,YEAAAH BOYEEE ! ! ! Just tryna do it officially ... OFFICIALLY this time ! Glad ya like the single bro ... spread the good word !,4
90504,OooOoH annndd ... STRIIIKE TREEE ! ! ! Ur Out Buddy ... u only had 2 wait 24 hrs ... ONE day ! ! Tsk tsk tsk . I'm disappointed,2
90505,Hope not they scare me,2
90506,"I've never seen a robot in that kinda outfit , I'm sure you look fine",4
90507,OMG that's a long day Will wave to you later as I take son to cinema . Will stop off & stock up ( cinema way too expensive ),2
90508,thanks for the bedtime lyrics . i'm gone ...,4
90509,What can I say ? I'm very good at multi-tasking .,4
90510,I'm very sorry to hear it didn't work out . Better to find out now than later I guess .,2
90511,I can go to my G-ma's beach . And that was what I was debating ... I'm leaning towards no ... Was it really just raining ?,2
90512,Hacking Vista using Linux ; Tyler I am proud of you !,4
90513,I didn't . Kiddo was not letting me watch . gonna check it OT online before I head off to th temp job,2
90514,very nice,4
90515,Three way tweeting = the sex,4
90516,I love Aussie * u * Everyone is like AYE MATE !,4
90517,There are a lot of things wrong with me AND YEAHHH ! THAT STUFF IS SO GOOD D: IT'S HEAVENLY !,2
90518,"Did you try Firefox , Safari or IE ? Lunascape and Sleipnir are unfortunately not supported at this time ...",2
90519,"* Hand up * Me , I'm going #localgovcamp",4
90520,I know not good is it . I can't go 2 the talk bcoz of my travel arrangements tho might be a good thing so I dont hear spoilers,2
90521,if you can get a flight here for #levywedding I have some great food and a lot of fun waiting for you,4
90522,overtime juga kagak dibayarrr,4
90523,haha that's exactly what he'd do ! And giggle while he takes it off as well,4
90524,"i don't get the pun ? "" holey "" ? #punsareonlyfunnywhenigetthem",2
90525,yeah ... cheers,4
90526,we came to the studio but no one was there ... gonna go through video footage tomorrow with femi !,2
90527,"rediff , mirror , india abroad , wherever I can",4
90528,That's a wonderful idea ! I must just do that . Nazi otter mod !,4
90529,yes . Idina is scary in chess,2
90530,"grandma just got put into hospice and theres no return from hospice shes been sick for a while , u just never expect it i guess",2
90531,"can't pass a day without listening to music , right ?",4
90532,it got cancelled,2
90533,Awww you don't look a day older than Sonic The Hedgehog,4
90534,I prefer to watch others clean actually I don't mind vacumming,4
90535,Thanks for the follow . Fab bio !,4
90536,Yes it was quite painful .,2
90537,I realized I feel career persuits on free time always take a backseat unless you are doing it for fun.So wait till time allows !,4
90538,you lucky duck ! I really wanted to go this year but I'll be omw back from NYC when #bonnaroo starts no phish superjam for meh,2
90539,I KNOW . It's going to be a long wait .,2
90540,Poor B ! Maybe not very hot soup ? Blender needed . Http://xrl.us/bex3wt,2
90541,Just send us an email with the correct email and we will fix it for you . So glad you joined in the fun !,4
90542,"oh man , I don't",2
90543,haha don't take it to heart so much shes an idiot ! !,4
90544,"hey flic ? u cool ? ye it wont let me vote either dont no whats goin on , ahhh , its really annoyin ¬ __ ¬",2
90545,thanks ! so glad it's over ! hope it went well for you too . xxx,4
90546,oh and yea it is you and kayla .,4
90547,hi5 - anyways brandi cyrus got new photos,4
90548,,4
90549,haha thxs ! XD,4
90550,baaahhh thanks for the update kwod was the first sac station I listened to back in the summer of ' 94 in Davis . End of an era,2
90551,the creeper was the gangster following me slash harrassing mo ! And i know you looked pretty snazzy yourself fool !,4
90552,"my exact day . the boxing man annoys me , as soon as i get into one rhythm he changes it and i get left behind again",2
90553,Think Rockets should keep Yao if he's getting hurt almost every year ?,2
90554,"It's typical about the weather isn't it ? We've had a whole weekend with no ink , rollers or sketchbooks in sight",4
90555,": s / coffee / beer . go on , it's late enough .",4
90556,maybe verizon is down . defy the miles anyway .,2
90557,nah ;) when a single person posts about 200 tweets a day is hard to cope with on my android phone when I'm unable to filter,2
90558,"Aw , hell That's crappy news .",2
90559,cheers - yeah a lot on right now ... bloody jury duty next week - u guys keeping well - it's not long now till the big move,2
90560,ask him if he wants a game for Caley Thistle,4
90561,"hey i had irritated eyes tooo , i couldnt see a thing today is gg airing ( SEASON 3 ) ?",2
90562,you're welcome,4
90563,Your house is famous ! didn't you know ? ;D I'm guessing it's because everyone's practically familiar with your house .,4
90564,You're online ! Cool . Hi !,4
90565,"i wish that was it . But no , its my female-ness attacking my tummy Chris you gotta save me",2
90566,"Definitely , I miss him so much I'll give him a SUPER BIG hug . Hahaa .. Gosh , im sooo excited !",4
90567,sent you a dm yup pandesal is delicious ! ! !,4
90568,where have you been ? and where's ? i miss her,2
90569,Eating pie And actually meeting a bunch of people !,4
90570,but it's so fun,4
90571,"no , no ! ! ! He "" killed "" it like GREAT ! ! I don't perform in my hosting night ( s ) unless there is x @ the end",2
90572,Its cool ! I totally agreed with it . Glad to hear your doing OK in your exams ! Post your grades once you get them !,4
90573,"To bling up your #linux #GNOME desktop try http://gnome-look.org/ lots of icons , themes , w / papers , splashes , screenlets etc ...",4
90574,Yup ... A little sad but at least i have 3 peeps i know who are reading and reply,4
90575,thanks,4
90576,Indeed ... not much happening,2
90577,idk yet,2
90578,it is a fastfood place but its like the best haha yea u havent lived til u had in-n-out,4
90579,* waving * ck oit my site www.ntheevent.com,4
90580,Thank you !,4
90581,I was out till late so didnlt get a chance . Tasting note will be on twitter later,4
90582,"there were quite a few wine April fools , but wine is so much fun ( or so odd ) we don't really need jokes",4
90583,,2
90584,"like says "" he's a real gamer "" .",4
90585,"Yep , good food ( especially deep dish pizza ) , gorgeous lakefront , and tons of theater , museums , bars , clubs , and more",4
90586,I love that song too . And the countdown for Chuck is final as well Just as I tweeted lol . Great minds work alike,4
90587,Chinie ! WHY would you post that ? ! I'm on a diet ! And now craving chocolate . LOL . How is your day going ?,2
90588,GOOD MORNING !,4
90589,"Haha ! Nope , but why does this make us silly ? !",4
90590,Hahaha ! you should come and see us here ! it's a riot every day !,4
90591,"HAHAHA ! I know , I'm just kidding around . Nope , I don't want to go in to them now , gotta work . hahaha , maybe later",4
90592,Im out of it .. havent had any in days,2
90593,"lol , just realized I posted that under this account ! Will have to repost on the other one , b / c I have other BN fans there .",4
